# Acquired on 22/12/2023 10:20:03 
# SPIDER: Statica_07714532B-2
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-1.23535			0.00000			3.49980			0.00472			-1.23535			0.00000			3.32733			0.00000
-0.98877			0.00000			2.81147			0.00226			-0.98877			0.00000			2.70370			0.00000
-0.73486			0.00000			2.10718			0.00305			-0.73486			0.00000			2.06635			0.00000
-0.48828			0.00000			1.40387			0.00279			-0.48828			0.00000			1.42262			0.00000
-0.23633			0.00109			0.67857			0.00367			-0.23438			0.00000			0.73378			0.00000
0.23389			0.00109			-0.73551			0.01637			0.23438			0.00000			-0.57772			0.00000
0.48340			0.00000			-1.50707			0.00466			0.48340			0.00000			-1.25247			0.00000
0.73242			0.00000			-2.26523			0.00066			0.73486			0.00000			-1.93093			0.00000
0.98145			0.00000			-3.02012			0.00366			0.98193			0.00109			-2.59853			0.00000
1.23291			0.00000			-3.78509			0.00289			1.23340			0.00109			-3.28385			0.00000
1.48389			0.00109			-4.55548			0.01005			1.48438			0.00000			-3.97725			0.00000
1.73193			0.00134			-5.33932			0.00544			1.73242			0.00134			-4.69011			0.00000
1.98242			0.00000			-6.15877			0.00551			1.98389			0.00134			-5.42305			0.00000
2.23389			0.00000			-6.98382			0.01179			2.23389			0.00000			-6.15688			0.00000
2.48291			0.00000			-7.84256			0.00749			2.48291			0.00000			-6.91220			0.00000
2.73315			0.00173			-8.73147			0.00481			2.73438			0.00000			-7.68081			0.00000
2.98096			0.00000			-9.63333			0.01545			2.98096			0.00000			-8.48136			0.00000
3.23242			0.00000			-10.58047			0.01585			3.23486			0.00000			-9.32648			0.04724
3.48144			0.00000			-11.52619			0.00986			3.48144			0.00000			-10.16915			0.02473
3.73413			0.00173			-12.53152			0.00988			3.73291			0.00000			-11.06656			0.02925
3.98193			0.00000			-13.54063			0.02526			3.98193			0.00000			-11.96960			0.01210
4.23096			0.00000			-14.60477			0.02607			4.23096			0.00000			-12.91925			0.01891
4.48242			0.00000			-15.70286			0.03267			4.48120			0.00173			-13.89214			0.01133
4.73144			0.00000			-16.82258			0.01597			4.73144			0.00000			-14.88762			0.00737
4.98047			0.00000			-17.98982			0.02175			4.98047			0.00000			-15.90998			0.00848
5.23193			0.00000			-19.21085			0.00000			5.23193			0.00000			-16.96874			0.00317
5.48096			0.00000			-20.46937			0.00000			5.48096			0.00000			-18.08373			0.00487
5.72998			0.00000			-21.74917			0.00000			5.73242			0.00000			-19.22653			0.00431
5.97656			0.00000			-23.06307			0.00000			5.97900			0.00000			-20.41443			0.00586
6.22803			0.00000			-24.43688			0.00000			6.23047			0.00000			-21.66978			0.00762
6.47949			0.00000			-25.86399			0.00000			6.48193			0.00000			-22.98053			0.00846
6.72852			0.00000			-27.32628			0.00000			6.72852			0.00000			-24.31894			0.01455
6.97998			0.00000			-28.82307			0.00000			6.97998			0.00000			-25.70236			0.01016
7.22900			0.00000			-30.37164			0.00000			7.23144			0.00000			-27.17896			0.01149
7.48047			0.00000			-32.00709			0.00000			7.48047			0.00000			-28.72362			0.01699
7.72705			0.00000			-33.67456			0.00000			7.72949			0.00000			-30.33722			0.02229
7.97607			0.00000			-35.41533			0.00000			7.97607			0.00000			-31.99073			0.02530
8.22998			0.00000			-37.19403			0.00000			8.22998			0.00000			-33.72992			0.00000
8.47412			0.00000			-39.03334			0.00000			8.47656			0.00000			-35.56817			0.00000
8.72559			0.00000			-41.01192			0.00000			8.72803			0.00000			-37.55707			0.00000
8.97461			0.00000			-43.05791			0.00000			8.97461			0.00000			-39.64949			0.00000
9.20898			0.00000			-45.06387			0.00000			9.22119			0.00000			-41.84767			0.00000
9.47266			0.00000			-47.48143			0.00000			9.47510			0.00000			-44.26156			0.00000
9.72412			0.00000			-49.90092			0.00000			9.72168			0.00000			-46.69522			0.00000
9.97070			0.00000			-52.28238			0.00000			9.97559			0.00000			-49.47825			0.00000
10.20752			0.00000			-54.74137			0.00000			10.22217			0.00000			-52.37038			0.00000
10.46387			0.00000			-57.54005			0.00000			10.46631			0.00000			-55.46397			0.00000
10.70557			0.00000			-60.25870			0.00000			10.70557			0.00000			-58.75456			0.00000
10.95947			0.00000			-63.25241			0.00000			10.95947			0.00000			-62.70045			0.00000
