# Acquired on 21/12/2023 16:51:08 
# SPIDER: Statica_07714532B-2
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-2.98218			0.00173			8.72127			0.01118			-2.98096			0.00000			8.13856			0.00000
-2.72705			0.00000			7.94599			0.00752			-2.72827			0.00173			7.42489			0.00000
-2.48535			0.00000			7.22540			0.00892			-2.48486			0.00109			6.78180			0.00000
-2.22900			0.00000			6.48204			0.00599			-2.22900			0.00000			6.11660			0.00000
-1.98486			0.00000			5.77410			0.00400			-1.98438			0.00109			5.47961			0.00000
-1.72852			0.00000			5.05324			0.00543			-1.72852			0.00000			4.82461			0.00000
-1.48633			0.00109			4.37357			0.00350			-1.48584			0.00134			4.20924			0.00000
-1.23047			0.00000			3.64958			0.00264			-1.22852			0.00109			3.55503			0.00000
-0.98486			0.00134			2.96151			0.00221			-0.98389			0.00000			2.93387			0.00000
-0.72998			0.00000			2.23594			0.00271			-0.72949			0.00109			2.28487			0.00000
-0.48340			0.00000			1.51290			0.00489			-0.48438			0.00134			1.64238			0.00000
-0.22998			0.00109			0.73739			0.00630			-0.23096			0.00134			0.95213			0.00000
0.23340			0.00218			-0.66063			0.00413			0.23438			0.00000			-0.34475			0.00000
0.48584			0.00000			-1.38982			0.00509			0.48535			0.00109			-1.02993			0.00000
0.73486			0.00000			-2.11660			0.00426			0.73389			0.00134			-1.70126			0.00000
0.98486			0.00134			-2.85402			0.00743			0.98389			0.00173			-2.37349			0.00000
1.23096			0.00109			-3.59224			0.00154			1.23096			0.00109			-3.05203			0.00000
1.48438			0.00000			-4.35574			0.01021			1.48438			0.00000			-3.74953			0.00000
1.72559			0.00109			-5.10475			0.00690			1.72510			0.00134			-4.43146			0.00000
1.98731			0.00000			-5.93160			0.01195			1.98731			0.00000			-5.18253			0.00000
2.22900			0.00000			-6.72914			0.01004			2.22705			0.00109			-5.89986			0.00000
2.48779			0.00000			-7.59692			0.00923			2.48779			0.00000			-6.68038			0.00000
2.73193			0.00000			-8.45849			0.00694			2.73193			0.00000			-7.43688			0.00000
2.98462			0.00173			-9.37433			0.01012			2.98340			0.00000			-8.25233			0.00000
3.23242			0.00000			-10.29632			0.01782			3.23364			0.00173			-9.09309			0.04433
3.48389			0.00000			-11.24713			0.01344			3.48389			0.00000			-9.94645			0.02052
3.73169			0.00173			-12.22482			0.01164			3.73413			0.00173			-10.83568			0.01570
3.98438			0.00000			-13.24595			0.02666			3.98438			0.00000			-11.75264			0.01313
4.22607			0.00000			-14.26168			0.02699			4.22607			0.00000			-12.66440			0.01933
4.48731			0.00000			-15.40228			0.03208			4.48608			0.00173			-13.68158			0.01108
4.72656			0.00000			-16.48302			0.01730			4.72534			0.00173			-14.63510			0.01013
4.98535			0.00000			-17.68644			0.01646			4.98535			0.00000			-15.70655			0.00540
5.22949			0.00000			-18.88279			0.00000			5.22949			0.00000			-16.74866			0.00471
5.48096			0.00000			-20.16442			0.00000			5.48340			0.00000			-17.89117			0.00234
5.72510			0.00000			-21.41418			0.00000			5.72998			0.00000			-19.02128			0.00402
5.97900			0.00000			-22.76803			0.00000			5.98144			0.00000			-20.23521			0.00510
6.22314			0.00000			-24.11584			0.00000			6.22314			0.00000			-21.44471			0.00861
6.47949			0.00000			-25.57825			0.00000			6.47949			0.00000			-22.77262			0.00808
6.71875			0.00000			-26.98438			0.00000			6.72119			0.00000			-24.06912			0.01085
6.98242			0.00000			-28.55167			0.00000			6.98242			0.00000			-25.51300			0.00779
7.22168			0.00000			-30.02593			0.00000			7.22168			0.00000			-26.89901			0.01041
7.48291			0.00000			-31.72801			0.00000			7.48291			0.00000			-28.51463			0.00793
7.71973			0.00000			-33.29137			0.00000			7.72217			0.00000			-30.04251			0.02175
7.97607			0.00000			-35.04736			0.00000			7.97607			0.00000			-31.75551			0.02361
8.21777			0.00000			-36.52966			0.00000			8.21777			0.00000			-33.41020			0.00000
8.47412			0.00000			-38.51492			0.00000			8.47656			0.00000			-35.32563			0.00000
8.71582			0.00000			-40.41456			0.00000			8.71582			0.00000			-37.19844			0.00000
8.97217			0.00000			-42.53708			0.00000			8.97705			0.00000			-39.35838			0.00000
9.21387			0.00000			-44.59600			0.00000			9.21387			0.00000			-41.44653			0.00000
9.47266			0.00000			-46.96330			0.00000			9.47510			0.00000			-43.88667			0.00000
9.71191			0.00000			-49.16287			0.00000			9.71435			0.00000			-46.22097			0.00000
9.97070			0.00000			-51.74295			0.00000			9.97315			0.00000			-48.98493			0.00000
10.21240			0.00000			-54.22704			0.00000			10.21484			0.00000			-51.76953			0.00000
10.46875			0.00000			-57.00496			0.00000			10.47119			0.00000			-54.95479			0.00000
10.71289			0.00000			-59.68240			0.00000			10.71289			0.00000			-58.23979			0.00000
10.96924			0.00000			-62.65703			0.00000			10.96924			0.00000			-62.10589			0.00000
