# Acquired on 16/01/2024 15:09:38 
# SPIDER: GRPCNT1454A_m5
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
2.98096			0.00000			-7.08061			0.00000			2.98096			0.00000			-6.66812			0.00000
3.22510			0.00000			-7.70511			0.00000			3.22510			0.00000			-7.28473			0.00000
3.48144			0.00000			-8.40884			0.00000			3.48144			0.00000			-7.95578			0.00787
3.72559			0.00000			-9.08153			0.00000			3.72559			0.00000			-8.61623			0.00837
3.98438			0.00000			-9.83435			0.00000			3.98193			0.00000			-9.32939			0.01674
4.22607			0.00000			-10.52629			0.00000			4.22607			0.00000			-10.01487			0.00000
4.48242			0.00000			-11.31556			0.00000			4.48242			0.00000			-10.78043			0.00000
4.72412			0.00000			-12.06355			0.00000			4.72412			0.00000			-11.48964			0.00972
4.98047			0.00000			-12.86481			0.00000			4.98047			0.00000			-12.31103			0.00762
5.22217			0.00000			-13.68089			0.00000			5.22461			0.00000			-13.08059			0.01440
5.47852			0.00000			-14.54885			0.00000			5.47852			0.00000			-13.91444			0.01179
5.72266			0.00000			-15.40623			0.00000			5.72266			0.00000			-14.74830			0.00000
5.97900			0.00000			-16.32378			0.00000			5.97900			0.00000			-15.66618			0.00789
6.22559			0.00000			-17.26069			0.00000			6.22559			0.00000			-16.58620			0.00571
6.47949			0.00000			-18.26815			0.00000			6.47949			0.00000			-17.55148			0.01429
6.72363			0.00000			-19.23525			0.00000			6.72363			0.00000			-18.55695			0.01472
6.97998			0.00000			-20.30733			0.00000			6.97998			0.00000			-19.62469			0.00000
7.22168			0.00000			-21.37085			0.00000			7.22168			0.00000			-20.67466			0.00702
7.48047			0.00000			-22.54897			0.00000			7.47803			0.00000			-21.81646			0.00609
7.71973			0.00000			-23.64132			0.00000			7.71973			0.00000			-22.93847			0.01539
7.97607			0.00000			-24.89676			0.00000			7.97607			0.00000			-24.16083			0.01456
8.22021			0.00000			-26.10221			0.00000			8.22021			0.00000			-25.36500			0.00000
8.47656			0.00000			-27.42263			0.00000			8.47656			0.00000			-26.74320			0.00729
8.72070			0.00000			-28.74058			0.00000			8.72070			0.00000			-28.10434			0.00349
8.97461			0.00000			-30.20801			0.00000			8.97461			0.00000			-29.54141			0.00301
9.21875			0.00000			-31.61628			0.00000			9.21875			0.00000			-31.02131			0.01004
9.47510			0.00000			-33.17402			0.00000			9.47754			0.00000			-32.64174			0.00000
9.71924			0.00000			-34.67903			0.00000			9.71924			0.00000			-34.33061			0.01087
9.97559			0.00000			-36.30323			0.00000			9.97559			0.00000			-36.18626			0.00186
