# Acquired on 18/01/2024 10:10:42 
# SPIDER: Statica_07714532B-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
5.97900			0.00000			-21.77522			0.00000			5.97900			0.00000			-19.84855			0.00000
6.23535			0.00000			-23.18627			0.00000			6.23535			0.00000			-21.18055			0.00000
6.47949			0.00000			-24.60831			0.00000			6.47949			0.00000			-22.52027			0.00000
6.73340			0.00000			-26.14084			0.00000			6.73340			0.00000			-23.95601			0.00000
6.97754			0.00000			-27.65857			0.00000			6.97754			0.00000			-25.41997			0.00000
7.23144			0.00000			-29.35617			0.00000			7.23144			0.00000			-27.02039			0.00000
7.47803			0.00000			-30.99655			0.00000			7.47803			0.00000			-28.67393			0.00000
7.73193			0.00000			-32.84390			0.00000			7.73193			0.00000			-30.41465			0.00000
7.97607			0.00000			-34.63284			0.00000			7.97607			0.00000			-32.19853			0.00000
8.23486			0.00000			-36.65429			0.00000			8.23486			0.00000			-34.12656			0.00000
8.47412			0.00000			-38.63312			0.00000			8.47656			0.00000			-36.09283			0.00000
8.73291			0.00000			-40.84810			0.00000			8.73291			0.00000			-38.32055			0.00000
8.97217			0.00000			-43.04492			0.00000			8.97217			0.00000			-40.55419			0.00000
9.23340			0.00000			-45.49586			0.00000			9.23340			0.00000			-43.06651			0.00000
9.47266			0.00000			-47.95593			0.00000			9.47266			0.00000			-45.60703			0.00000
9.73145			0.00000			-50.64532			0.00000			9.73145			0.00000			-48.57573			0.00000
9.97070			0.00000			-53.42385			0.00000			9.97070			0.00000			-51.42177			0.00000
10.22949			0.00000			-56.61371			0.00000			10.22949			0.00000			-54.89638			0.00000
10.46143			0.00000			-59.58210			0.00000			10.46387			0.00000			-58.19578			0.00000
10.72510			0.00000			-63.28030			0.00000			10.72998			0.00000			-62.30717			0.00000
10.95703			0.00000			-66.63652			0.00000			10.95947			0.00000			-66.19395			0.00000
